split,family,file_title,source_url,true_label,predicted_label,correct,analog_mechanical,digital_electronic,software_controlled,hybrid
validation,manual_sewing_machine,File:A Vesta Fiddlebase from the Warren Collection of Antique Sewing Machines.jpg,https://commons.wikimedia.org/wiki/File:A_Vesta_Fiddlebase_from_the_Warren_Collection_of_Antique_Sewing_Machines.jpg,analog_mechanical,analog_mechanical,true,0.81731362,0.09906456,0.02642106,0.05720076
validation,manual_sewing_machine,File:Algarve - Silves - sewing machines display (25708274852).jpg,https://commons.wikimedia.org/wiki/File:Algarve_-_Silves_-_sewing_machines_display_(25708274852).jpg,analog_mechanical,analog_mechanical,true,0.66389691,0.18085245,0.05678049,0.09847015
validation,manual_sewing_machine,File:Antique Asian sewing machine (27859070563).jpg,https://commons.wikimedia.org/wiki/File:Antique_Asian_sewing_machine_(27859070563).jpg,analog_mechanical,analog_mechanical,true,0.72271383,0.10459635,0.05772203,0.11496780
validation,manual_sewing_machine,File:Antique electrical sewing machine (28605356195).jpg,https://commons.wikimedia.org/wiki/File:Antique_electrical_sewing_machine_(28605356195).jpg,analog_mechanical,analog_mechanical,true,0.76261207,0.08289603,0.02625214,0.12823976
validation,manual_sewing_machine,File:Antique Husqvarna sewing machine (44201160084).jpg,https://commons.wikimedia.org/wiki/File:Antique_Husqvarna_sewing_machine_(44201160084).jpg,analog_mechanical,analog_mechanical,true,0.69739399,0.14923539,0.03988498,0.11348564
validation,manual_sewing_machine,File:Antique leather sewing machine (42383795960).jpg,https://commons.wikimedia.org/wiki/File:Antique_leather_sewing_machine_(42383795960).jpg,analog_mechanical,analog_mechanical,true,0.75980398,0.07402279,0.06157641,0.10459683
validation,manual_sewing_machine,File:Antique leatherworker's sewing machine (49828606631).jpg,https://commons.wikimedia.org/wiki/File:Antique_leatherworker%27s_sewing_machine_(49828606631).jpg,analog_mechanical,analog_mechanical,true,0.75692297,0.12236152,0.03260500,0.08811051
validation,manual_sewing_machine,File:Antique sewing machine (22288137081).jpg,https://commons.wikimedia.org/wiki/File:Antique_sewing_machine_(22288137081).jpg,analog_mechanical,analog_mechanical,true,0.82528494,0.08440251,0.02595511,0.06435743
validation,digital_thermometer,File:- Thermometer -.jpg,https://commons.wikimedia.org/wiki/File:-_Thermometer_-.jpg,digital_electronic,digital_electronic,true,0.22586521,0.53719259,0.11180088,0.12514132
validation,digital_thermometer,File:2023 Czujnik temperatury i wilgotności Xiaomi (2).jpg,https://commons.wikimedia.org/wiki/File:2023_Czujnik_temperatury_i_wilgotno%C5%9Bci_Xiaomi_(2).jpg,digital_electronic,digital_electronic,true,0.02975546,0.77787233,0.09866554,0.09370668
validation,digital_thermometer,File:2023 Termometr kuchenny.jpg,https://commons.wikimedia.org/wiki/File:2023_Termometr_kuchenny.jpg,digital_electronic,digital_electronic,true,0.10622189,0.45025348,0.24926148,0.19426314
validation,digital_thermometer,File:20250827 thermometer Panewniki Franciscan monastery.jpg,https://commons.wikimedia.org/wiki/File:20250827_thermometer_Panewniki_Franciscan_monastery.jpg,digital_electronic,digital_electronic,true,0.14069188,0.57627988,0.11503627,0.16799196
validation,digital_thermometer,File:20251108 thermometer Panewniki.jpg,https://commons.wikimedia.org/wiki/File:20251108_thermometer_Panewniki.jpg,digital_electronic,digital_electronic,true,0.23467297,0.52647697,0.08230252,0.15654754
validation,digital_thermometer,"File:A woman holds a digital thermometer, looking worried while wearing a soft robe.jpg","https://commons.wikimedia.org/wiki/File:A_woman_holds_a_digital_thermometer,_looking_worried_while_wearing_a_soft_robe.jpg",digital_electronic,software_controlled,false,0.06138458,0.26462486,0.61752983,0.05646073
validation,digital_thermometer,File:Celsius Thermometer - Replica.jpg,https://commons.wikimedia.org/wiki/File:Celsius_Thermometer_-_Replica.jpg,digital_electronic,analog_mechanical,false,0.53118023,0.29721381,0.10501051,0.06659546
validation,digital_thermometer,File:CelsiusKelvinThermometer.jpg,https://commons.wikimedia.org/wiki/File:CelsiusKelvinThermometer.jpg,digital_electronic,digital_electronic,true,0.18184706,0.48706829,0.09740578,0.23367887
validation,smart_speaker,"File:‘기본에서 만든 새로움’ LG G7 ThinQ, ‘월드 IT 쇼 2018’에서 선보인다 (41568974684).jpg","https://commons.wikimedia.org/wiki/File:%E2%80%98%EA%B8%B0%EB%B3%B8%EC%97%90%EC%84%9C_%EB%A7%8C%EB%93%A0_%EC%83%88%EB%A1%9C%EC%9B%80%E2%80%99_LG_G7_ThinQ,_%E2%80%98%EC%9B%94%EB%93%9C_IT_%EC%87%BC_2018%E2%80%99%EC%97%90%EC%84%9C_%EC%84%A0%EB%B3%B4%EC%9D%B8%EB%8B%A4_(41568974684).jpg",software_controlled,software_controlled,true,0.06150187,0.21350048,0.65920766,0.06578999
validation,smart_speaker,File:Alexa Amazon Echo Dot 3rd Gen Smart Speaker - Sandstone Fabric (Creative Commons) (51048461088).jpg,https://commons.wikimedia.org/wiki/File:Alexa_Amazon_Echo_Dot_3rd_Gen_Smart_Speaker_-_Sandstone_Fabric_(Creative_Commons)_(51048461088).jpg,software_controlled,software_controlled,true,0.06469138,0.35924878,0.41494743,0.16111241
validation,smart_speaker,File:Alexa Amazon Echo Dot 3rd Gen Smart Speaker - Sandstone Fabric (Creative Commons) (51049189591).jpg,https://commons.wikimedia.org/wiki/File:Alexa_Amazon_Echo_Dot_3rd_Gen_Smart_Speaker_-_Sandstone_Fabric_(Creative_Commons)_(51049189591).jpg,software_controlled,software_controlled,true,0.03107730,0.28927246,0.52518374,0.15446650
validation,smart_speaker,File:Alexa Amazon Echo Dot 3rd Gen Smart Speaker - Sandstone Fabric (Creative Commons) (51049273602).jpg,https://commons.wikimedia.org/wiki/File:Alexa_Amazon_Echo_Dot_3rd_Gen_Smart_Speaker_-_Sandstone_Fabric_(Creative_Commons)_(51049273602).jpg,software_controlled,digital_electronic,false,0.08298479,0.38694101,0.35464277,0.17543143
validation,smart_speaker,File:Alexa Amazon Echo Dot 3rd Gen Smart Speaker with Wall Mount (Creative Commons) (51269739966).jpg,https://commons.wikimedia.org/wiki/File:Alexa_Amazon_Echo_Dot_3rd_Gen_Smart_Speaker_with_Wall_Mount_(Creative_Commons)_(51269739966).jpg,software_controlled,digital_electronic,false,0.03831194,0.47949829,0.27272422,0.20946554
validation,smart_speaker,File:Alexa Amazon Echo Dot 3rd Gen Smart Speaker with Wall Mount (Creative Commons) (51270472329).jpg,https://commons.wikimedia.org/wiki/File:Alexa_Amazon_Echo_Dot_3rd_Gen_Smart_Speaker_with_Wall_Mount_(Creative_Commons)_(51270472329).jpg,software_controlled,software_controlled,true,0.03405569,0.26656077,0.44862738,0.25075616
validation,smart_speaker,File:Alexa Amazon Echo Smart Speaker - Flashing Blue Ring (Creative Commons) (51048329823).jpg,https://commons.wikimedia.org/wiki/File:Alexa_Amazon_Echo_Smart_Speaker_-_Flashing_Blue_Ring_(Creative_Commons)_(51048329823).jpg,software_controlled,software_controlled,true,0.02768418,0.18279614,0.67727729,0.11224239
validation,smart_speaker,File:Alexa Amazon Echo Smart Speaker - Flashing Blue Ring (Creative Commons) (51049059491).jpg,https://commons.wikimedia.org/wiki/File:Alexa_Amazon_Echo_Smart_Speaker_-_Flashing_Blue_Ring_(Creative_Commons)_(51049059491).jpg,software_controlled,software_controlled,true,0.03073129,0.19115929,0.64110515,0.13700428
validation,car_dashboard,"File:003 Car dashboard manufacturing process - Opel car factory in Gliwice, Poland.jpg","https://commons.wikimedia.org/wiki/File:003_Car_dashboard_manufacturing_process_-_Opel_car_factory_in_Gliwice,_Poland.jpg",hybrid,software_controlled,false,0.14246407,0.22335428,0.33628448,0.29789717
validation,car_dashboard,File:1964 Honda Race Car dashboard (20849400968).jpg,https://commons.wikimedia.org/wiki/File:1964_Honda_Race_Car_dashboard_(20849400968).jpg,hybrid,analog_mechanical,false,0.34313551,0.26102573,0.15216135,0.24367742
validation,car_dashboard,File:2008 Maruti Suzuki Alto Dashboard 02.jpg,https://commons.wikimedia.org/wiki/File:2008_Maruti_Suzuki_Alto_Dashboard_02.jpg,hybrid,hybrid,true,0.08049309,0.19060793,0.27865898,0.45024001
validation,car_dashboard,File:2016 yzf-r125 lcd instrument.jpg,https://commons.wikimedia.org/wiki/File:2016_yzf-r125_lcd_instrument.jpg,hybrid,digital_electronic,false,0.08776121,0.41432246,0.30438558,0.19353075
validation,car_dashboard,File:2023 Chrysler Voyager Driver Dashboard.jpg,https://commons.wikimedia.org/wiki/File:2023_Chrysler_Voyager_Driver_Dashboard.jpg,hybrid,software_controlled,false,0.08895559,0.17534819,0.43080957,0.30488665
validation,car_dashboard,File:2023 Chrysler Voyager Front Interior.jpg,https://commons.wikimedia.org/wiki/File:2023_Chrysler_Voyager_Front_Interior.jpg,hybrid,software_controlled,false,0.05650590,0.17743676,0.53862715,0.22743020
validation,car_dashboard,File:Aircraft instrument panels Volandia 2024 (01).jpg,https://commons.wikimedia.org/wiki/File:Aircraft_instrument_panels_Volandia_2024_(01).jpg,hybrid,hybrid,true,0.27988479,0.19143952,0.18000762,0.34866807
validation,car_dashboard,File:Alcedo atthis - Riserve naturali e aree contigue della fascia fluviale del Po.jpg,https://commons.wikimedia.org/wiki/File:Alcedo_atthis_-_Riserve_naturali_e_aree_contigue_della_fascia_fluviale_del_Po.jpg,hybrid,digital_electronic,false,0.22548150,0.40718206,0.23622276,0.13111368
test,mechanical_calculator,File:2019-08-04 Brunsviga mechanical calculator 2.jpg,https://commons.wikimedia.org/wiki/File:2019-08-04_Brunsviga_mechanical_calculator_2.jpg,analog_mechanical,analog_mechanical,true,0.40407709,0.19758586,0.17291450,0.22542255
test,mechanical_calculator,File:2019-08-04 Brunsviga mechanical calculator.jpg,https://commons.wikimedia.org/wiki/File:2019-08-04_Brunsviga_mechanical_calculator.jpg,analog_mechanical,analog_mechanical,true,0.69307929,0.10646906,0.06933064,0.13112101
test,mechanical_calculator,File:2019-08-04 Brunsviga Trinks mechanical calculator.jpg,https://commons.wikimedia.org/wiki/File:2019-08-04_Brunsviga_Trinks_mechanical_calculator.jpg,analog_mechanical,digital_electronic,false,0.28482864,0.41661226,0.18198229,0.11657681
test,mechanical_calculator,File:2019-08-04 Hamann mechanical calculator.jpg,https://commons.wikimedia.org/wiki/File:2019-08-04_Hamann_mechanical_calculator.jpg,analog_mechanical,analog_mechanical,true,0.56268931,0.19073509,0.10681143,0.13976417
